Full_sesti,short_alias
GD797,BIAG-018
GD797A,BIAG-018
GD798,BIAG-017
GD799,BIAG-016
GD800,BIAG-015
GD800A,BIAG-015
GD800B,BIAG-015
GD800C,BIAG-016
GD800O,BIAG-047
GD800P,BIAG-047
GD800Q,BIAG-047
GD800T,BIAG-047
GD801,BIAG-015
GD801A,BIAG-014
GD801B,BIAG-014
GD801C,BIAG-014
GD801D,BIAG-044
GD801E,BIAG-014
GD801F,BIAG-014
GD801G,BIAG-044
GD801H,BIAG-044
GD801I,BIAG-044
GD801L,BIAG-044
GD801M,BIAG-044
GD801N,BIAG-014
GD801Q,BIAG-044
GD801R,BIAG-044
GD801S,BIAG-044
GD801T,BIAG-044
GD801U,BIAG-044
GD801V,BIAG-044
GD801Z,BIAG-044
GD802,BIAG-073
GD803,BIAG-012
GD804,BIAG-012
GD805,BIAG-012
GD806,BIAG-011
GD806A,BIAG-011
GD807,BIAG-001
GD807A,BIAG-001
GD808,
GD809,
GD812,STUC-001
GD813,
GD814,STUC-003
GD821,
GD821A,REDE-086
GD822,REDE-087
GD823,REDE-087
GD824,REDE-087
GD825,REDE-087
GD826,REDE-075
GD827,REDE-075
GD828,REDE-075
GD829,REDE-075
GD830,REDE-075
GD831,
GD832,
GD833,REDE-046
GD834,REDE-046
GD835,
GD836,REDE-049
GD836A,
GD836B,REDE-049
GD836C,REDE-047
GD836D,
GD837,REDE-050
GD838,REDE-051
GD839,REDE-052
GD840,REDE-073
GD841,REDE-072
GD842,REDE-071
GD843,REDE-068
GD844,REDE-067
GD845,REDE-066
GD847,REDE-054
GD847A,
GD848,
GD849,
GD850,
GD851,
GD852,
GD853,REDE-054
GD853A,REDE-054
GD854,REDE-044
GD854A,REDE-043
GD855,REDE-044
GD855A,REDE-044
GD856A,
GD856B,
GD857,REDE-039
GD857A,REDE-039
GD858,REDE-039
GD858A,REDE-039
GD858B,REDE-039
GD859,REDE-039
GD859A,REDE-039
GD860,REDE-039
GD861,REDE-039
GD862,REDE-039
GD863,REDE-039
GD864,REDE-039
GD865,REDE-039
GD866,REDE-039
GD866A,REDE-036
GD867,REDE-064
GD868,REDE-064
GD869,REDE-064
GD871,REDE-061
GD873,REDE-061
GD874,REDE-061
GD877,REDE-061
GD878,REDE-061
GD879,REDE-061
GD880,REDE-061
GD881,REDE-061
GD881B,
GD881C,REDE-060
GD882,
GD882A,
GD882B,
GD882C,
GD882D,
GD882E,
GD885,REDE-159
GD885A,REDE-159
GD886,REDE-159
GD887,REDE-159
GD888,REDE-159
GD889,REDE-056
GD890,REDE-062
GD890A,REDE-062
GD891,REDE-062
GD892,REDE-062
GD893,REDE-062
GD894,REDE-055
GD895,REDE-055
GD896,REDE-055
GD897,ZITT-110
GD898,ZITT-110
GD899,ZITT-110
GD899A,ZITT-109
GD899B,ZITT-109
GD899C,ZITT-109
GD899D,ZITT-108
GD899E,ZITT-108
GD899F,ZITT-108
GD899G,ZITT-114
GD899H,ZITT-120
GD899I,ZITT-120
GD900,ZITT-111
GD901,ZITT-111
GD902,ZITT-111
GD903,ZITT-044
GD904,ZITT-044
GD905,ZITT-044
GD906,ZITT-044
GD907,ZITT-044
GD908,ZITT-044
GD909,ZITT-043
GD910,ZITT-043
GD911,ZITT-043
GD912,ZITT-043
GD913,ZITT-043
GD914,ZITT-043
GD914A,ZITT-043
GD916,ZITT-043
GD917,ZITT-042
GD918,ZITT-042
GD921,ZITT-042
GD922,ZITT-042
GD923,ZITT-042
GD923A,ZITT-042
GD924,ZITT-125
GD925,ZITT-125
GD926,ZITT-125
GD927,ZITT-041
GD927A,ZITT-041
GD928,ZITT-041
GD928A,ZITT-041
GD930,ZITT-041
GD930A,ZITT-041
GD930B,ZITT-041
GD931,ZITT-041
GD932,ZITT-034
GD934,ZITT-033
GD935,ZITT-032
GD935A,ZITT-032
GD936,
GD937,
GD937A,
GD937B,
GD937C,
GD937D,
GD937E,ZITT-040
GD937F,ZITT-040
GD938,ZITT-041
GD939,ZITT-041
GD940,ZITT-041
GD941,ZITT-041
GD942,ZITT-041
GD943,ZITT-041
GD944,ZITT-038
GD944A,ZITT-023
GD945,ZITT-022
GD945A,ZITT-022
GD945B,ZITT-022
GD945C,ZITT-022
GD946,ZITT-126
GD946A,ZITT-021
GD947,ZITT-126
GD948,ZITT-126
GD949,ZITT-124
GD950,ZITT-124
GD951,ZITT-124
GD952,ZITT-124
GD953,ZITT-124
GD954,ZITT-124
GD955,ZITT-124
GD955B,ZITT-112
GD955C,ZITT-112
GD955D,ZITT-112
GD955E,ZITT-123
GD955F,ZITT-123
GD955G,
GD955H,
GD955L,ZITT-122
GD955M,ZITT-122
GD955N,ZITT-122
GD955Q,ZITT-113
GD956,ZITT-124
GD957,ZITT-131
GD958,ZITT-131
GD959,ZITT-133
GD960,ZITT-133
GD961,ZITT-135
GD962,ZITT-135
GD963,ZITT-136
GD964,ZITT-131
GD965,ZITT-136
GD966,ZITT-136
GD967,ZITT-136
GD968,ZITT-136
GD969,ZITT-136
GD970,ZITT-136
GD971,ZITT-136
GD972,
GD973,ZITT-134
GD974,
GD975,ZITT-134
GD976,
GD977,
